Date,Website,Disallowed Bot
2026-05-06,usatoday.com,Ai2Bot-Dolma
2026-05-06,usatoday.com,Applebot
2026-05-06,usatoday.com,Arquivo-web-crawler
2026-05-06,usatoday.com,AspiegelBot
2026-05-06,usatoday.com,AwarioRssBot
2026-05-06,usatoday.com,AwarioSmartBot
2026-05-06,usatoday.com,Barkrowler
2026-05-06,usatoday.com,coccocbot-web
2026-05-06,usatoday.com,cohere-training-data-crawler
2026-05-06,usatoday.com,crawler4j
2026-05-06,usatoday.com,Crawlspace
2026-05-06,usatoday.com,dotbot
2026-05-06,usatoday.com,DuckAssistBot
2026-05-06,usatoday.com,FriendlyCrawler
2026-05-06,usatoday.com,Google-CloudVertexBot
2026-05-06,usatoday.com,https://hada.news
2026-05-06,usatoday.com,https://www.imediaethics.org
2026-05-06,usatoday.com,iaskspider/2.0
2026-05-06,usatoday.com,ICC-Crawler
2026-05-06,usatoday.com,ImagesiftBot
2026-05-06,usatoday.com,img2dataset
2026-05-06,usatoday.com,ISSCyberRiskCrawler
2026-05-06,usatoday.com,JenkersBot
2026-05-06,usatoday.com,Kangaroo Bot
2026-05-06,usatoday.com,LivelapBot
2026-05-06,usatoday.com,MauiBot
2026-05-06,usatoday.com,Meltwater
2026-05-06,usatoday.com,Meta-ExternalFetcher
2026-05-06,usatoday.com,MJ12bot
2026-05-06,usatoday.com,Mojeek
2026-05-06,usatoday.com,MojeekBot
2026-05-06,usatoday.com,MoodleBot
2026-05-06,usatoday.com,NeticleBot
2026-05-06,usatoday.com,Netvibes
2026-05-06,usatoday.com,PanguBot
2026-05-06,usatoday.com,PetalBot
2026-05-06,usatoday.com,SeekportBot
2026-05-06,usatoday.com,Seekr
2026-05-06,usatoday.com,SemrushBot
2026-05-06,usatoday.com,SeznamBot
2026-05-06,usatoday.com,Sidetrade Indexer Bot
2026-05-06,usatoday.com,Timpibot
2026-05-06,usatoday.com,Turnitin
2026-05-06,usatoday.com,VelenPublicWebCrawler
2026-05-06,usatoday.com,Webzio-Extended
2026-05-06,usatoday.com,yacy
2026-05-06,usatoday.com,yacybot
2026-05-06,usatoday.com,Yandex
2026-05-06,usatoday.com,YandexAdditional
2026-05-06,usatoday.com,YandexAdditionalBot
2026-05-06,usatoday.com,YouBot
2026-05-06,usatoday.com,ia_archiver
2026-05-06,usatoday.com,archive.org_bot
2026-05-06,usatoday.com,ia_archiver-web.archive.org
2026-05-06,usatoday.com,aiHitBot
2026-05-06,usatoday.com,Amazon Kendra
2026-05-06,usatoday.com,Big Sur AI
2026-05-06,usatoday.com,Brandwatch
2026-05-06,usatoday.com,Bravest
2026-05-06,usatoday.com,ChatGPT Operator
2026-05-06,usatoday.com,Cotoyogi
2026-05-06,usatoday.com,DigitalOceanGenAICrawler
2026-05-06,usatoday.com,Echobot Bot
2026-05-06,usatoday.com,EchoboxBot
2026-05-06,usatoday.com,Factset_spyderbot
2026-05-06,usatoday.com,Grok
2026-05-06,usatoday.com,iaskspider
2026-05-06,usatoday.com,ICC Crawler
2026-05-06,usatoday.com,imgproxy
2026-05-06,usatoday.com,LINER Bot
2026-05-06,usatoday.com,MistralAI-User
2026-05-06,usatoday.com,netEstate Imprint Crawler
2026-05-06,usatoday.com,NovaAct
2026-05-06,usatoday.com,QualifiedBot
2026-05-06,usatoday.com,SBIntuitionsBot
2026-05-06,usatoday.com,SemrushBot-OCOB
2026-05-06,usatoday.com,SemrushBotSwa
2026-05-06,usatoday.com,Sidetrade
2026-05-06,usatoday.com,TikTokSpider
2026-05-06,usatoday.com,WARDBot
2026-05-06,usatoday.com,TaraGroup Intelligent Bot V1
2026-05-06,usatoday.com,TaraGroup Intelligent Bot
2026-05-06,usatoday.com,DeepSeekBot
2026-05-06,usatoday.com,ChatGLM-Spider
2026-05-06,usatoday.com,GoogleOther
2026-05-06,usatoday.com,FirecrawlAgent
2026-05-06,usatoday.com,Crawl4AI
2026-05-06,usatoday.com,imageSpider
2026-05-06,usatoday.com,laion-huggingface-processor
2026-05-06,usatoday.com,LCC
2026-05-06,usatoday.com,Spider
2026-05-06,usatoday.com,Datenbank Crawler
2026-05-06,usatoday.com,Cloudflare-AutoRAG
2026-05-06,usatoday.com,CloudflareBrowserRenderingCrawler
2026-05-06,usatoday.com,meta-webindexer
2026-05-06,usatoday.com,Bravebot
2026-05-06,usatoday.com,AddSearchBot
2026-05-06,usatoday.com,Anomura
2026-05-06,usatoday.com,atlassian-bot
2026-05-06,usatoday.com,Channel3Bot
2026-05-06,usatoday.com,LinkupBot
2026-05-06,usatoday.com,ZanistaBot
2026-05-06,usatoday.com,Gemini-Deep-Research
2026-05-06,usatoday.com,Google-NotebookLM
2026-05-06,usatoday.com,Perplexity-User
2026-05-06,usatoday.com,TavilyBot
2026-05-06,usatoday.com,PhindBot
2026-05-06,usatoday.com,AI2Bot-DeepResearchEval
2026-05-06,usatoday.com,KlaviyoAIBot
2026-05-06,usatoday.com,LinerBot
2026-05-06,usatoday.com,Poggio-Citations
2026-05-06,usatoday.com,Devin
2026-05-06,usatoday.com,bigsur.ai
2026-05-06,usatoday.com,ChatGPT Agent
2026-05-06,usatoday.com,GoogleAgent-Mariner
2026-05-06,usatoday.com,AmazonBuyForMe
2026-05-06,usatoday.com,Manus-User
2026-05-06,usatoday.com,TwinAgent
2026-05-06,usatoday.com,AudigentAdBot
2026-05-06,usatoday.com,AudigentBot
2026-05-06,kompas.com,Baiduspider
2026-05-06,wp.pl,GPTBot
2026-05-06,wp.pl,CCBot
2026-05-06,usnews.com,Amazonbot
2026-05-06,usnews.com,amazon-kendra
2026-05-06,usnews.com,bedrockbot
2026-05-06,usnews.com,AwarioRssBot
2026-05-06,usnews.com,AwarioSmartBot
2026-05-06,usnews.com,Bytespider
2026-05-06,usnews.com,CCBot
2026-05-06,usnews.com,Claude-Web
2026-05-06,usnews.com,Cohere-ai
2026-05-06,usnews.com,DataForSeoBot
2026-05-06,usnews.com,FacebookBot
2026-05-06,usnews.com,meta-externalagent
2026-05-06,usnews.com,meta-externalfetcher
2026-05-06,usnews.com,Gemini-Deep-Research
2026-05-06,usnews.com,ImagesiftBot
2026-05-06,usnews.com,Magpie-crawler
2026-05-06,usnews.com,Omgili
2026-05-06,usnews.com,Omgilibot
2026-05-06,usnews.com,Perplexity-User
2026-05-06,usnews.com,YouBot
2026-05-06,usnews.com,huggingface
2026-05-06,usnews.com,NewsNow
2026-05-06,usnews.com,news-please
2026-05-06,usnews.com,Diffbot
2026-05-06,usnews.com,Scrapy
2026-05-06,usnews.com,TurnitinBot
2026-05-06,usnews.com,Applebot-Extended
2026-05-06,usnews.com,AI2Bot
2026-05-06,usnews.com,MistralAI-User
2026-05-06,usnews.com,ChatGLM-Spider
2026-05-06,usnews.com,Cotoyogi
2026-05-06,usnews.com,DeepSeekBot
2026-05-06,usnews.com,EchoboxBot
2026-05-06,usnews.com,iaskspider
2026-05-06,usnews.com,ICC-Crawler
2026-05-06,usnews.com,LinerBot
2026-05-06,usnews.com,PanguBot
2026-05-06,usnews.com,ProRataInc
2026-05-06,usnews.com,QualifiedBot
2026-05-06,usnews.com,SeekrBot
2026-05-06,usnews.com,VelenPublicWebCrawler
2026-05-06,usnews.com,WARDBot
2026-05-06,usnews.com,WPBot
2026-05-06,usnews.com,WRTNBot
2026-05-06,usnews.com,ZanistaBot
2026-05-06,elmundo.es,008
2026-05-06,elmundo.es,AddThis.com
2026-05-06,elmundo.es,admantx
2026-05-06,elmundo.es,AhrefsBot
2026-05-06,elmundo.es,BDCbot
2026-05-06,elmundo.es,Bender
2026-05-06,elmundo.es,BIXOCRAWLER
2026-05-06,elmundo.es,bl.uk_lddc_bot
2026-05-06,elmundo.es,BLEXBot
2026-05-06,elmundo.es,BUbiNG
2026-05-06,elmundo.es,Cliqzbot
2026-05-06,elmundo.es,CNCDialer
2026-05-06,elmundo.es,crawler4j
2026-05-06,elmundo.es,CrystalSemanticsBot
2026-05-06,elmundo.es,CyberAlert
2026-05-06,elmundo.es,DigExt
2026-05-06,elmundo.es,discobot
2026-05-06,elmundo.es,discoverybot
2026-05-06,elmundo.es,dloader
2026-05-06,elmundo.es,dloader(NaverRobot)
2026-05-06,elmundo.es,DOC
2026-05-06,elmundo.es,dotbot
2026-05-06,elmundo.es,Download Ninja
2026-05-06,elmundo.es,DTS Agent
2026-05-06,elmundo.es,Exabot
2026-05-06,elmundo.es,Ezooms
2026-05-06,elmundo.es,FairShare
2026-05-06,elmundo.es,Fetch
2026-05-06,elmundo.es,Flamingo_SearchEngine
2026-05-06,elmundo.es,Genieo
2026-05-06,elmundo.es,Gigabot
2026-05-06,elmundo.es,grub-client
2026-05-06,elmundo.es,Heritrix
2026-05-06,elmundo.es,heritrix/3.3.0
2026-05-06,elmundo.es,HTTrack
2026-05-06,elmundo.es,ia_archiver
2026-05-06,elmundo.es,integromedb
2026-05-06,elmundo.es,IstellaBot
2026-05-06,elmundo.es,JikeSpider
2026-05-06,elmundo.es,Jyxobot
2026-05-06,elmundo.es,k2spider
2026-05-06,elmundo.es,Kimengi
2026-05-06,elmundo.es,Kimengi/nineconnections.com
2026-05-06,elmundo.es,larbin
2026-05-06,elmundo.es,LexxeBot/1.0
2026-05-06,elmundo.es,libwww
2026-05-06,elmundo.es,linko
2026-05-06,elmundo.es,Livelapbot
2026-05-06,elmundo.es,magpie-crawler
2026-05-06,elmundo.es,Maxthon
2026-05-06,elmundo.es,MetaURI
2026-05-06,elmundo.es,Microsoft.URL.Control
2026-05-06,elmundo.es,MJ12bot
2026-05-06,elmundo.es,Moreover
2026-05-06,elmundo.es,Moreoverbot
2026-05-06,elmundo.es,MSIECrawler
2026-05-06,elmundo.es,nabot
2026-05-06,elmundo.es,NaverBot
2026-05-06,elmundo.es,NerdByNature.Bot
2026-05-06,elmundo.es,netEstate NE Crawler
2026-05-06,elmundo.es,NetSeer crawler
2026-05-06,elmundo.es,Newscan
2026-05-06,elmundo.es,NextGenSearchBot
2026-05-06,elmundo.es,NPBot
2026-05-06,elmundo.es,nutch
2026-05-06,elmundo.es,Offline Explorer
2026-05-06,elmundo.es,omgilibot
2026-05-06,elmundo.es,Orthogaffe
2026-05-06,elmundo.es,PiplBot
2026-05-06,elmundo.es,Pixray-Seeker
2026-05-06,elmundo.es,proximic
2026-05-06,elmundo.es,psbot
2026-05-06,elmundo.es,QuerySeekerSpider
2026-05-06,elmundo.es,rogerbot
2026-05-06,elmundo.es,seokicks
2026-05-06,elmundo.es,SEOkicks-Robot
2026-05-06,elmundo.es,SiteBot
2026-05-06,elmundo.es,SiteBot/0.1
2026-05-06,elmundo.es,sitecheck.internetseer.com
2026-05-06,elmundo.es,SiteSnagger
2026-05-06,elmundo.es,Slurp
2026-05-06,elmundo.es,sogou
2026-05-06,elmundo.es,Sosospider
2026-05-06,elmundo.es,spbot
2026-05-06,elmundo.es,Spinn3r
2026-05-06,elmundo.es,Teleport
2026-05-06,elmundo.es,TeleportPro
2026-05-06,elmundo.es,trendictionbot
2026-05-06,elmundo.es,trovitBot
2026-05-06,elmundo.es,TurnitinBot
2026-05-06,elmundo.es,UbiCrawler
2026-05-06,elmundo.es,uMBot-LN
2026-05-06,elmundo.es,UnisterBot
2026-05-06,elmundo.es,UniversalFeedParser
2026-05-06,elmundo.es,WBSearchBot
2026-05-06,elmundo.es,WebCopier
2026-05-06,elmundo.es,WebReaper
2026-05-06,elmundo.es,WebStripper
2026-05-06,elmundo.es,WebZIP
2026-05-06,elmundo.es,WeSEE:Search
2026-05-06,elmundo.es,wget
2026-05-06,elmundo.es,Wotbot
2026-05-06,elmundo.es,wotbox
2026-05-06,elmundo.es,Xenu
2026-05-06,elmundo.es,Yasni
2026-05-06,elmundo.es,Zao
2026-05-06,elmundo.es,Zealbot
2026-05-06,elmundo.es,ZyBORG
2026-05-06,elmundo.es,GPTBot
2026-05-06,elmundo.es,CCBot
2026-05-06,elmundo.es,anthropic-ai
2026-05-06,elmundo.es,ChatGPT-User
2026-05-06,elmundo.es,Google-Extended
2026-05-06,elmundo.es,OAI-SearchBot
2026-05-06,elmundo.es,PerplexityBot
2026-05-06,bfmtv.com,MistralAI-User
2026-05-06,bfmtv.com,GPTBot
2026-05-06,bfmtv.com,Operator
2026-05-06,bfmtv.com,ClaudeBot
2026-05-06,bfmtv.com,anthropic-ai
2026-05-06,bfmtv.com,GoogleOther
2026-05-06,bfmtv.com,Google-CloudVertexBot
2026-05-06,bfmtv.com,GoogleOther-Image
2026-05-06,bfmtv.com,GoogleOther-Video
2026-05-06,bfmtv.com,Applebot-Extended
2026-05-06,bfmtv.com,meta-externalagent
2026-05-06,bfmtv.com,Meta-ExternalAgent
2026-05-06,bfmtv.com,meta-externalfetcher
2026-05-06,bfmtv.com,Meta-ExternalFetcher
2026-05-06,bfmtv.com,Amazonbot
2026-05-06,bfmtv.com,bedrockbot
2026-05-06,bfmtv.com,NovaAct
2026-05-06,bfmtv.com,PerplexityBot
2026-05-06,bfmtv.com,cohere-ai
2026-05-06,bfmtv.com,cohere-training-data-crawler
2026-05-06,bfmtv.com,Bytespider
2026-05-06,bfmtv.com,TikTokSpider
2026-05-06,bfmtv.com,CCBot
2026-05-06,bfmtv.com,Diffbot
2026-05-06,bfmtv.com,omgili
2026-05-06,bfmtv.com,omgilibot
2026-05-06,bfmtv.com,Webzio-Extended
2026-05-06,bfmtv.com,YouBot
2026-05-06,bfmtv.com,PetalBot
2026-05-06,bfmtv.com,PanguBot
2026-05-06,bfmtv.com,SemrushBot-OCOB
2026-05-06,bfmtv.com,SemrushBot-SWA
2026-05-06,bfmtv.com,ImagesiftBot
2026-05-06,bfmtv.com,img2dataset
2026-05-06,bfmtv.com,FirecrawlAgent
2026-05-06,bfmtv.com,ShapBot
2026-05-06,bfmtv.com,Thinkbot
2026-05-06,bfmtv.com,VelenPublicWebCrawler
2026-05-06,bfmtv.com,Andibot
2026-05-06,bfmtv.com,PhindBot
2026-05-06,bfmtv.com,YandexAdditional
2026-05-06,bfmtv.com,YandexAdditionalBot
2026-05-06,bfmtv.com,FriendlyCrawler
2026-05-06,bfmtv.com,Crawlspace
2026-05-06,bfmtv.com,ICC-Crawler
2026-05-06,bfmtv.com,SBIntuitionsBot
2026-05-06,bfmtv.com,Panscient
2026-05-06,bfmtv.com,panscient.com
2026-05-06,bfmtv.com,Timpibot
2026-05-06,bfmtv.com,AddSearchBot
2026-05-06,bfmtv.com,aiHitBot
2026-05-06,bfmtv.com,iaskspider
2026-05-06,bfmtv.com,LinerBot
2026-05-06,bfmtv.com,CloudVertexBot
2026-05-06,bfmtv.com,Google-Firebase
2026-05-06,bfmtv.com,Terrecotta
2026-05-06,bfmtv.com,TerraCotta
2026-05-06,bfmtv.com,Kangaroo Bot
2026-05-06,bfmtv.com,meta-webindexer
2026-05-06,bfmtv.com,Brightbot
2026-05-06,bfmtv.com,Brightbot 1.0
2026-05-06,bfmtv.com,SearchmetricsBot
2026-05-06,bfmtv.com,deepcrawl
2026-05-06,bfmtv.com,rogerbot
2026-05-06,bfmtv.com,MJ12bot
2026-05-06,aol.com,ADmantX
2026-05-06,aol.com,AlphaBot
2026-05-06,aol.com,anthropic-ai
2026-05-06,aol.com,AwarioRssBot
2026-05-06,aol.com,AwarioSmartBot
2026-05-06,aol.com,BLEXBot
2026-05-06,aol.com,Buzzbot
2026-05-06,aol.com,Bytespider
2026-05-06,aol.com,CCBot
2026-05-06,aol.com,ChatGPT-User
2026-05-06,aol.com,claritybot
2026-05-06,aol.com,Claude-Web
2026-05-06,aol.com,ClaudeBot
2026-05-06,aol.com,cohere-ai
2026-05-06,aol.com,Diffbot
2026-05-06,aol.com,FacebookBot
2026-05-06,aol.com,FriendlyCrawler
2026-05-06,aol.com,Google-Extended
2026-05-06,aol.com,GPTBot
2026-05-06,aol.com,huggingface
2026-05-06,aol.com,ImagesiftBot
2026-05-06,aol.com,img2dataset
2026-05-06,aol.com,magpie-crawler
2026-05-06,aol.com,Meltwater
2026-05-06,aol.com,Neevabot
2026-05-06,aol.com,news-please
2026-05-06,aol.com,NewsNow
2026-05-06,aol.com,Nutch
2026-05-06,aol.com,omgili
2026-05-06,aol.com,omgilibot
2026-05-06,aol.com,panscient.com
2026-05-06,aol.com,Perplexity-ai
2026-05-06,aol.com,PerplexityBot
2026-05-06,aol.com,PetalBot
2026-05-06,aol.com,PiplBot
2026-05-06,aol.com,scoop.it
2026-05-06,aol.com,Scrapy
2026-05-06,aol.com,Seekr
2026-05-06,aol.com,SentiBot
2026-05-06,aol.com,SeznamBot
2026-05-06,aol.com,TurnitinBot
2026-05-06,aol.com,YouBot
2026-05-06,aol.com,ZumBot
2026-05-06,ndr.de,Amazonbot
2026-05-06,ndr.de,anthropic-ai
2026-05-06,ndr.de,ClaudeBot
2026-05-06,ndr.de,Claude-User
2026-05-06,ndr.de,Claude-SearchBot
2026-05-06,ndr.de,claude-web
2026-05-06,ndr.de,Applebot-Extended
2026-05-06,ndr.de,Bytespider
2026-05-06,ndr.de,TikTokSpider
2026-05-06,ndr.de,cohere-ai
2026-05-06,ndr.de,cohere-training-data-crawler
2026-05-06,ndr.de,CCBot
2026-05-06,ndr.de,DiffBot
2026-05-06,ndr.de,DuckAssistBot
2026-05-06,ndr.de,Google-Extended
2026-05-06,ndr.de,PetalBot
2026-05-06,ndr.de,PanguBot
2026-05-06,ndr.de,meta-externalagent
2026-05-06,ndr.de,Meta-ExternalFetcher
2026-05-06,ndr.de,FacebookBot
2026-05-06,ndr.de,MistralAI-User
2026-05-06,ndr.de,ChatGPT-User
2026-05-06,ndr.de,GPTBot
2026-05-06,ndr.de,OAI-SearchBot
2026-05-06,ndr.de,ChatGPT-User/2.0
2026-05-06,ndr.de,PerplexityBot
2026-05-06,ndr.de,Perplexity-User
2026-05-06,ndr.de,omgili
2026-05-06,ndr.de,omgilibot
2026-05-06,ndr.de,Webzio-Extended
2026-05-06,ndr.de,YouBot
2026-05-06,ndr.de,Scrapy
2026-05-06,thesun.co.uk,*
2026-05-06,iltalehti.fi,Amazonbot
2026-05-06,iltalehti.fi,anthropic-ai
2026-05-06,iltalehti.fi,Applebot-Extended
2026-05-06,iltalehti.fi,AwarioSmartBot
2026-05-06,iltalehti.fi,Bytespider
2026-05-06,iltalehti.fi,CCBot
2026-05-06,iltalehti.fi,ChatGPT-User
2026-05-06,iltalehti.fi,ClaudeBot
2026-05-06,iltalehti.fi,Claude-SearchBot
2026-05-06,iltalehti.fi,Claude-User
2026-05-06,iltalehti.fi,Claude-Web
2026-05-06,iltalehti.fi,cohere-ai
2026-05-06,iltalehti.fi,DataForSeoBot
2026-05-06,iltalehti.fi,Diffbot
2026-05-06,iltalehti.fi,FacebookBot
2026-05-06,iltalehti.fi,FriendlyCrawler
2026-05-06,iltalehti.fi,Google-Extended
2026-05-06,iltalehti.fi,GPTBot
2026-05-06,iltalehti.fi,ImagesiftBot
2026-05-06,iltalehti.fi,magpie-crawler
2026-05-06,iltalehti.fi,meta-externalagent
2026-05-06,iltalehti.fi,NewsNow
2026-05-06,iltalehti.fi,news-please
2026-05-06,iltalehti.fi,OAI-SearchBot
2026-05-06,iltalehti.fi,omgili
2026-05-06,iltalehti.fi,omgilibot
2026-05-06,iltalehti.fi,peer39_crawler/1.0
2026-05-06,iltalehti.fi,PerplexityBot
2026-05-06,iltalehti.fi,Quora-Bot
2026-05-06,iltalehti.fi,Scrapy
2026-05-06,iltalehti.fi,TurnitinBot
2026-05-06,iltalehti.fi,DeepSeek
2026-05-06,iltalehti.fi,DeepSeekBot
2026-05-06,aftonbladet.se,YouBot
2026-05-06,tagesschau.de,webzip
2026-05-06,tagesschau.de,AhrefsBot
2026-05-06,tagesschau.de,webwhacker
2026-05-06,tagesschau.de,websauger
2026-05-06,tagesschau.de,webcapture
2026-05-06,tagesschau.de,teleport
2026-05-06,tagesschau.de,sitesnagger
2026-05-06,tagesschau.de,net attache
2026-05-06,tagesschau.de,httrack
2026-05-06,tagesschau.de,Amazonbot
2026-05-06,tagesschau.de,anthropic-ai
2026-05-06,tagesschau.de,ClaudeBot
2026-05-06,tagesschau.de,Claude-User
2026-05-06,tagesschau.de,Claude-SearchBot
2026-05-06,tagesschau.de,claude-web
2026-05-06,tagesschau.de,Applebot-Extended
2026-05-06,tagesschau.de,Bytespider
2026-05-06,tagesschau.de,TikTokSpider
2026-05-06,tagesschau.de,cohere-ai
2026-05-06,tagesschau.de,cohere-training-data-crawler
2026-05-06,tagesschau.de,CCBot
2026-05-06,tagesschau.de,DiffBot
2026-05-06,tagesschau.de,DuckAssistBot
2026-05-06,tagesschau.de,Google-Extended
2026-05-06,tagesschau.de,PetalBot
2026-05-06,tagesschau.de,PanguBot
2026-05-06,tagesschau.de,meta-externalagent
2026-05-06,tagesschau.de,Meta-ExternalFetcher
2026-05-06,tagesschau.de,FacebookBot
2026-05-06,tagesschau.de,MistralAI-User
2026-05-06,tagesschau.de,ChatGPT-User
2026-05-06,tagesschau.de,GPTBot
2026-05-06,tagesschau.de,OAI-SearchBot
2026-05-06,tagesschau.de,ChatGPT-User/2.0
2026-05-06,tagesschau.de,PerplexityBot
2026-05-06,tagesschau.de,Perplexity-User
2026-05-06,tagesschau.de,omgili
2026-05-06,tagesschau.de,omgilibot
2026-05-06,tagesschau.de,Webzio-Extended
2026-05-06,tagesschau.de,YouBot
2026-05-06,tagesschau.de,Scrapy
2026-05-06,bhaskar.com,CCBot
2026-05-06,bhaskar.com,GPTBot
2026-05-06,bhaskar.com,anthropic-ai
2026-05-06,bhaskar.com,Omgilibot
2026-05-06,bhaskar.com,Omgili
2026-05-06,bhaskar.com,FacebookBot
2026-05-06,bhaskar.com,Diffbot
2026-05-06,bhaskar.com,Bytespider
2026-05-06,bhaskar.com,ImagesiftBot
2026-05-06,bhaskar.com,cohere-ai
2026-05-06,bhaskar.com,PerplexityBot
2026-05-06,bhaskar.com,ClaudeBot
2026-05-06,bhaskar.com,Claude-Web
2026-05-06,bhaskar.com,Meta-ExternalAgent
2026-05-06,bhaskar.com,Meta-ExternalFetcher
2026-05-06,bhaskar.com,Applebot
2026-05-06,bhaskar.com,Applebot-Extended
2026-05-06,bhaskar.com,Amazonbot
2026-05-06,bhaskar.com,ChatGPT-User
2026-05-06,bhaskar.com,OAI-SearchBot
2026-05-06,bhaskar.com,Gemini-Deep-Research
2026-05-06,bhaskar.com,GoogleOther
2026-05-06,bhaskar.com,Google-CloudVertexBot
2026-05-06,bhaskar.com,Claude-User
2026-05-06,bhaskar.com,Claude-SearchBot
2026-05-06,bhaskar.com,Perplexity-User
2026-05-06,nypost.com,Bytespider
2026-05-06,nypost.com,CCBot
2026-05-06,nypost.com,claude-searchbot
2026-05-06,nypost.com,claude-user
2026-05-06,nypost.com,Claude-Web
2026-05-06,nypost.com,ClaudeBot
2026-05-06,nypost.com,FacebookBot
2026-05-06,nypost.com,Google-Extended
2026-05-06,nypost.com,MJ12bot
2026-05-06,nypost.com,NewsNow
2026-05-06,nypost.com,Perplexity-ai
2026-05-06,nypost.com,PerplexityBot
2026-05-06,nypost.com,PiplBot
2026-05-06,nypost.com,anthropic-ai
2026-05-06,nypost.com,cohere-ai
2026-05-06,nypost.com,ia_archiver
2026-05-06,nypost.com,magpie-crawler
2026-05-06,nypost.com,news-please
2026-05-06,nypost.com,omgili
2026-05-06,nypost.com,omgilibot
2026-05-06,nypost.com,meta-externalagent
2026-05-06,nypost.com,meta-externalfetcher
2026-05-06,nypost.com,A6-Indexer
2026-05-06,nypost.com,AhrefsBot
2026-05-06,nypost.com,Amazon-kendra
2026-05-06,nypost.com,Amazon-qbusiness
2026-05-06,nypost.com,amazonbot
2026-05-06,nypost.com,amzn-searchbot
2026-05-06,nypost.com,amzn-user
2026-05-06,nypost.com,anthropic-ai
2026-05-06,nypost.com,Applebot-Extended
2026-05-06,nypost.com,archive.org_bot
2026-05-06,nypost.com,AwarioRssBot
2026-05-06,nypost.com,AwarioSmartBot
2026-05-06,nypost.com,BLP_bbot
2026-05-06,nypost.com,claritybot
2026-05-06,nypost.com,cohere-ai
2026-05-06,nypost.com,DataForSeoBot
2026-05-06,nypost.com,Diffbot
2026-05-06,nypost.com,EasouSpider
2026-05-06,nypost.com,ecoResearch
2026-05-06,nypost.com,FriendlyCrawler
2026-05-06,nypost.com,Genieo
2026-05-06,nypost.com,ImagesiftBot
2026-05-06,nypost.com,Meltwater
2026-05-06,nypost.com,Meta-ExternalAgent
2026-05-06,nypost.com,meta-externalagent
2026-05-06,nypost.com,peer39_crawler
2026-05-06,nypost.com,peer39_crawler/1.0
2026-05-06,nypost.com,PetalBot
2026-05-06,nypost.com,psbot
2026-05-06,nypost.com,R6_CommentReader
2026-05-06,nypost.com,Scrapy
2026-05-06,nypost.com,Seekr
2026-05-06,nypost.com,Spinn3r
2026-05-06,nypost.com,TurnitinBot
2026-05-06,nypost.com,WebVac
2026-05-06,nypost.com,WebZip
2026-05-06,t-online.de,GPTBot
2026-05-06,t-online.de,PerplexityBot
2026-05-06,t-online.de,ClaudeBot
2026-05-06,t-online.de,meta-externalagent
2026-05-06,nbcnews.com,AmazonBot
2026-05-06,nbcnews.com,anthropic-ai
2026-05-06,nbcnews.com,Applebot-Extended
2026-05-06,nbcnews.com,AwarioSmartBot
2026-05-06,nbcnews.com,Bytespider
2026-05-06,nbcnews.com,CCBot
2026-05-06,nbcnews.com,ChatGPT-User
2026-05-06,nbcnews.com,ClaudeBot
2026-05-06,nbcnews.com,Claude-SearchBot
2026-05-06,nbcnews.com,cohere-ai
2026-05-06,nbcnews.com,DataForSeoBot
2026-05-06,nbcnews.com,Diffbot
2026-05-06,nbcnews.com,FacebookBot
2026-05-06,nbcnews.com,Google-Extended
2026-05-06,nbcnews.com,GPTBot
2026-05-06,nbcnews.com,magpie-crawler
2026-05-06,nbcnews.com,meta-externalagent
2026-05-06,nbcnews.com,MistralAI-User
2026-05-06,nbcnews.com,NewsNow
2026-05-06,nbcnews.com,news-please
2026-05-06,nbcnews.com,OAI-SearchBot
2026-05-06,nbcnews.com,omgili
2026-05-06,nbcnews.com,omgilibot
2026-05-06,nbcnews.com,peer39_crawler/1.0
2026-05-06,nbcnews.com,Perplexity-User
2026-05-06,nbcnews.com,Scrapy
2026-05-06,nbcnews.com,TurnitinBot
2026-05-06,elpais.com,PetalBot
2026-05-06,elpais.com,bedrock-agentcore-browser
2026-05-06,elpais.com,Amazon-Bot
2026-05-06,elpais.com,Amazonbot
2026-05-06,elpais.com,AmazonProductDiscoveryBot
2026-05-06,elpais.com,Amzn-SearchBot
2026-05-06,elpais.com,Amzn-User
2026-05-06,elpais.com,Arquivo-web-crawler
2026-05-06,elpais.com,bnf.fr_bot
2026-05-06,elpais.com,Bytespider
2026-05-06,elpais.com,Claude-Extension
2026-05-06,elpais.com,ClaudeBot
2026-05-06,elpais.com,Claude-User
2026-05-06,elpais.com,CloudFlare-AlwaysOnline
2026-05-06,elpais.com,Cloudflare-Healthchecks
2026-05-06,elpais.com,CloudflareBrowserRendering
2026-05-06,elpais.com,Cloudflare-Radar
2026-05-06,elpais.com,CCBot
2026-05-06,elpais.com,DeepSeekBot
2026-05-06,elpais.com,DuckAssistBot
2026-05-06,elpais.com,archive.org_bot
2026-05-06,elpais.com,ia_archiver
2026-05-06,elpais.com,LaBNE
2026-05-06,elpais.com,MistralAI-User
2026-05-06,elpais.com,Moreover
2026-05-06,elpais.com,Adbeat
2026-05-06,elpais.com,Argus
2026-05-06,elpais.com,Baiduspider
2026-05-06,elpais.com,Baiduspider-image
2026-05-06,elpais.com,Bitdefender
2026-05-06,elpais.com,Blogtrottr
2026-05-06,elpais.com,BloombergBot
2026-05-06,elpais.com,BoardReader
2026-05-06,elpais.com,ChatGPT-User
2026-05-06,elpais.com,checkmy.ws
